text,labels
"California Earthquake Destroys Historic Buildings in Napa, Injures Many : Home : Realty Today: http",3
A glimpse of destruction Earth Quake Awaran http,7
Baloch Govt with aid from federal/other provincial govts &amp; Army struggling hard to provide relief but lot need to be done still Awaran,4
"Pls pray for the Philippines, as super typhoon Hagupit is currently passing through it. Pray God Bless",6
New Jersey Woman Among Nepal Earthquake Victims - NBC New York http New York,0
"“@AriWeather: MT Damage from Hurricane Odile.Wall collapses,door remains. http",3
Northern California quake won't halt sporting events:  http Indy Car,7
"Nepal, India floods leave nearly 200 dead, scores missing http Y N",0
Mammoth relief operation on by India on second day in quake-hit Nepal Earthquake   Proudonindianarmy  http,4
HEAVY  rains and flash floods have killed more than 200 people in Pakistan and India. HEAVY monsoon rains... http,0
Civil servants supporting Napa earthquake relief are impressive. Great to see them rise to the occasion.,4
Big thanks to  and Gabriel for the help today with our stranded friends in Cabo.  Major props!  Odile,1
ADVISORY: Metro Manila and CALABARZON are now under Signal  Here are latest storm signals raised due to Ruby P H. htt…,5
Cascade Bistro at the Cascade Garden Centre are looking for  +  Chefs and Cooks. Email pam@cascadekoi.com …,8
"Times of India 85 killed, 139 missing in Nepal landslide, floods Times of India KATHMANDU: At least 85 persons... http",0
EWN AT 6: Northern California was rattled by the biggest earthquake in 25 years. We’ll have LIVE report from Napa http,7
Raiders  Willie Brown represents the Silver &amp; Black in Napa as the team helps with earthquake relief. http,4
"N. California  sparks major fires – snapping gas lines, striking mobile home parks.  is there.",3
"follow  frederick_x5 Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in no...  follow  frederick_x5",0
"[September 08, 2014 at 11:08AM] India and Pakistan leaders lower cudgels as floods ravage Kashmir via http",7
Nepal Quake video: A Google Earth tour of the destruction http Kathmandu Everest http,3
Chilean Interior Minister: 5 dead following earthquake off Chile's coast http,0
IR Philippines Head of Mission on the ground with evacuated families. Hagupit   http,2
Earthquake caused an island to reemerge after 67 yrs.its called “Zalzala Koh” acc to local fisermen Gwadar Pakistan htt…,7
Praying for all our kababayans affected by Ruby P H. Stay safe everyone! Our God is with us.ὤF,6
Cyclone Pam: Vanuatu devastated by tropical storm with dozens dead in 'one of worst disasters in Pacific history' http,0
"The Napa food bank is very low on food. Need non-perishable foods,  Volunteers needed f  $ donations too",4
Thoughts and prayers with the good men and women on V A T F1 as they head for Nepal.    U S A R,6
"Tsunami Advisory, no evacuation. City advises to stay away from shores 3 to 8 am. H Inews  Chile Quake",5
6 boxes of mineral water bottles available. Anyone needs please call . In Ktm valley +977  9801072572 Kathmandu Nepal Quake Re…,4
Implementing partner National Rural Support Programme (NRSP) sets up our tents in Pakistan after 2  hit. http,7
"Major Quake, Aftershocks in Nepal Kill More Than 2,100, Shake Mount Everest    http",0
"Expected Ruby P H landfall in Albay is 1pm, according to local officials. | via",5
Listage: Best Food Cinema Gems; Costly Napa Earthquake http,7
Farooq Abdulla is very much here dancing on tunes of PAK band Kashmir Flood,7
VIDEO: Kashmir valley 'submerged after floods' http Via (Harradox),7
Thousands of residents evacuated and shelters set up as 125mph 'highly dangerous' Hurricane Odile batters Baja... http,2
Aid heads for Vanuatu after devastating Pacific cyclone http http,4
Vinnie and Pam welcoming you to a Tuesday..Happy St. Patrick's Day..Don't forget to wear something GREEN today!!... http,8
Our Emergency Readiness Wheel provides vital info on what to do in case of an  severe weather and more.  http,7
"P A K Q U E T T A 5militants killed in exchange of gunfire as they attacked security check-post in Panjgur area of Balochistan ,FC officials say",0
Death toll rises to 24 after ‘monster’ cyclone Pam batters Vanuatu: http http,0
2 U.S. Military Special Forces teams are providing urgent logistical and medical assistance at Ratna Park Nepal Quake W…,4
"Pray For Chile. I cant believe some stupid people is wishing my country the death, this is time to be united! http",7
"The death toll from the Nepal earthquake is now more than 5,000: http",0
"Pakistan | Monsoon Floods Kill 300 In Pakistan, Indian-Administered Kashmir http",0
Chile Quake Residents flood the streets in Iquique following a Tsunami warning issued http,2
"Nepalese civil society is by far the biggest responder in Nepal Earthquake, but once again largely ignored by internationa…",7
. A deepest condolence to those affected by floods in Pakistan and Indian Kashmir......  donoN ek hai উভয় একটি... http,6
Los Angeles News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7
"Raiders will donate $50,000 to help recovery efforts from the Napa earthquake. It is the team’s training camp home.",4
Cyclone Pam: solutions to the human cost of climate change http http,7
Hoping for best: Powerful earthquake shakes Northern California http http,6
"Trekking aid through the ""new jungle"" of upturned trees to remote communities Red Cross Vanuatu Cyclone Pam response http",4
High-Res VIIRS image of Cyclone Olywn's landfall in Australia. http,7
Our thoughts out to everyone who is in  and is being affected by Hurricane O D I L E Pleasestaysafe Odile http,6
"According to P T I hatemongers, M Q M is collecting 'Bhatta' from Punjab's flood effectees. http",2
We caught 3 days of Typhoon Hagupit's motion over Philippines: http Earth Right Now http,5
"A hurricane hit Cabo and the storm is coming here soon, we gettin ready to loa…",5
What Caused California's Napa Earthquake... On  Science http,7
Super floods in both India and Pakistan have really focused minds on what matters.Modi and Sharif both share relief offer…,7
The fearless Gorkha. Respect. http,7
Updated  172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power.,0
Over 90 thousand people rescued in flood hit areas of Multan  http,2
Indian Surya Ray At Least 11 Dead As Flood Rescue Boat Capsizes in Pakistan: At least eleven... http Indian,0
Las Vegas Sun - Flash flood warning issued around Indian springs; rest of valley should stay dry http,5
"In anticipation of Typhoon Ruby onslaught, classes are suspended today Dec. 5 in all levels, in the province of Cavite. …",7
"USGS reports a M1.3  74km ENE of Cape Yakataga, Alaska on 9/26/13 @ 23:49:59 UTC http",7
"God Bless Philippines, for another massive typhoon is coming. Pray For The Philippines",6
(@klk_jesusfresz) California Winemakers Cleaning up After Quake: Earthquake strikes at heart of California wine count...  (#LosDelSonido),7
"Plz Help: 'We all r trouble at kirtipur.No place to live, ground is full fo water' Any help? Bikash Lamichhane 97798490950…",4
Prayers up for my former Cyclone basketball teammate Rodney Hampton who is currently in a coma at Henry Ford... http,8
Jammu and Kashmir floods: Omar Abdullah lashes out at rumours that VIPs are rescued first http via,7
Someone will win a blow oncoming fist,8
Last visible satellite view of Hurricane Odile before it hammers Cabo San Lucas tonight.. very serious/deadly storm http,7
Google exec dies in Mt. Everest avalanche after Nepal quake http Startup Entrepreneurs Ideas,0
“@DavidGrann: Pretty Amazing. Watch How Tuesday's Tsunami Waves Moved From Chile All the Way to Australia (&amp;NZ) http,7
"An extremely powerful earthquake struck Chile recently, or as residents of Chile all it, just another fucking day.",7
Latest News Cyclone Pam leaves trail of destruction on South Pacific island nation (Christian Science Monito... http,7
"Nepal Earthquake Toll Could Reach 10,000, Government on 'War Footing': PM Sushil Koirala: The death toll in Ne... http",0
A closer look at PAGASA's Hagupit forecast track and the areas in typhoon's direct path (via Project NOAH) Ruby P H http,7
Motorcycle Outdoor Starage Cover for Buell Lighting Firebolt Blast Cyclone http http,8
Sincere condolense to the people of NEPAL. Nepalquake,6
My prayers go out to those effected by Chile Earthquake.,6
Latest Chile tremor revised upward to prelim M7.8 http,7
"God protect Chile, God always there for help Chile Pray For Chile O:) Amen",6
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts http",0
Wrath of nature. It tells us how weak&amp; fragile we r.Floods don't discriminate betweenHindus Muslims Pakistanis Indians…,7
One -FF this week to  -  and their Campaign to Help in Cabo  after Hurricane Odile. Please follow and do wh…,4
"""@DGCV6:  -Buonasera Lisa! http Grazie! Thanks for all your friendship",8
sending well wishes your way Mark from HB Young Nats. Hope you have used plenty of glue on those roadside hoardings! Pam,6
Bhupalman Singh Karki Academy has contributed Rs 1 Million aid to relief the suffering of the victims. Prayfor Nepal http,4
"Monsoon Floods Hit North India, 200 Villages under Water - Scientific American: Times of Indi... http",3
Praying for the people of Nepal ὤFἿC hoping they find their loved ones who are missing ὡ4,6
Nepal Earthquake: List of places to get food &amp; shelter in Kathmandu     http,7
Chile Earthquake Measures 8.2; Celebrities Tweet Prayers - http,6
Typhoon Hagupit hit Philippines a year after Haiyan:  has been part of building greater resilience.   htt…,7
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",3
"Amnesty staff, Board, families now confirmed safe. But Nepal Quake impact is ""terrifying"" say friends In Kathmandu.",7
i pray that you all really strong typhoon ruby...,6
There's been a 7.8 earthquake in Nepal. It's very bad. Prayers for them please.,6
Fall visitors to Cabo should contact travel agents re:damage from hurricane Odile to resort &amp; hotels... http,3
"B R E A K I N G: Photos coming through now from damage at Cabo San Lucas, Hurricane Odile - photos courtesy of   http",3
Cancel port maning soonn...  Cyclone Pam,7
Pakistan Floods: Pakistan Army's helicopter picked up a man from the centre of the River and daringly saved him. Welldon…,1
900 dead and still counting... iam numb!! Thought with their families:'(:'(:'(  Nepal Earthquake,0
Before and After Photos of Historic Monuments Ruined in Nepal Quake: The death toll in Nepal from last weekend... http,0
"What ever God does, is not for us to understand. ....but to accept and believe that His way is always for the BEST. Ruby P H",6
Ярко!!!!! http Pray For Chile My Lover&amp;#39;s Husband,6
"In typical fashion, media after Napa earthquake devoting most coverage to the white wine.",7
Thousands of Americans and Mexicans in danger in Baja after Hurricane O D I L E Without emergency services and water. Please help.,4
"If you want to fly,give up everything that weighs you down. Buddha  http",8
Nepal Quake :  -Total 33 tremors in last 24 Hours. -Minor cracks are found on Pashupatinath temple. -#EarthQuakeAgain on 1…,3
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you c…,4
"Los Cabos' wrecked airport: ""That was like a scene from 'The Walking Dead,'"" says tourist  Mexico Odile http",3
Interseismic coupling model prior to the 8.2Mw northern Chile Earthquake (Chlieh etal2011) http http,7
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,3
face savoring food Sick Cunts u r so close to 1M OMG party popper       party popperparty popperparty popperparty popper  Plz follow meloudly crying face x34,8
